date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
03/01/2024,04:00 AM,74.64,95.09,2.09,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,04:30 AM,74.45,95.64,1.82,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,05:00 AM,74.45,96.18,1.82,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,05:30 AM,74.82,96.73,1.82,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,06:00 AM,75.45,96.27,1.73,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,06:30 AM,76.09,95.82,1.73,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,07:00 AM,76.91,95.36,2.36,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,07:30 AM,77.91,94.0,3.09,29.78,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,08:00 AM,78.91,92.64,4.0,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,08:30 AM,79.91,90.82,4.73,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,09:00 AM,81.27,88.55,5.91,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,09:30 AM,82.82,85.45,7.0,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,10:00 AM,84.36,82.36,8.27,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,10:30 AM,85.73,79.27,9.18,29.79,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,11:00 AM,86.73,75.82,10.36,29.78,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,11:30 AM,87.55,73.09,11.64,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,12:00 PM,88.36,70.36,12.73,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,12:30 PM,88.91,67.91,13.27,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,01:00 PM,89.27,66.36,13.82,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,01:30 PM,89.64,64.82,14.0,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,02:00 PM,89.82,64.09,14.18,29.72,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,02:30 PM,89.82,63.27,14.09,29.71,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,03:00 PM,89.45,63.64,13.91,29.7,Clear,6.706090205,100.4438246,1,0,1,1,,,,2,0,0,0,0,,,
03/01/2024,03:30 PM,88.91,64.36,13.91,29.69,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,04:00 PM,88.18,65.55,13.64,29.69,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,04:30 PM,87.45,67.09,12.91,29.69,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,05:00 PM,86.55,69.36,12.18,29.69,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,05:30 PM,85.64,71.64,11.45,29.7,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,06:00 PM,84.82,73.64,10.73,29.71,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,06:30 PM,84.0,75.64,10.09,29.71,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,07:00 PM,83.18,77.64,9.55,29.72,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,07:30 PM,82.36,79.73,9.0,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,08:00 PM,81.55,81.82,8.18,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,08:30 PM,81.09,83.09,7.45,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,09:00 PM,80.64,84.45,6.36,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,09:30 PM,80.36,85.36,5.64,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,10:00 PM,79.91,86.27,5.09,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,10:30 PM,79.36,87.18,4.45,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,11:00 PM,78.82,88.09,4.0,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,11:30 PM,78.27,89.0,3.36,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
04/01/2024,12:00 AM,77.73,89.91,3.18,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,12:30 AM,77.18,90.82,3.09,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,01:00 AM,76.82,91.27,3.0,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,01:30 AM,76.45,91.73,2.82,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,02:00 AM,75.91,92.64,2.64,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,02:30 AM,75.55,93.09,2.64,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,03:00 AM,75.18,93.55,2.45,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,03:30 AM,75.0,94.0,2.27,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,04:00 AM,75.0,94.0,2.27,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,04:30 AM,74.82,94.55,2.09,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,05:00 AM,74.82,95.09,2.09,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,05:30 AM,75.18,95.09,1.73,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,06:00 AM,75.73,95.09,1.45,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,06:30 AM,76.55,94.18,1.45,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,07:00 AM,77.36,93.27,1.82,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,07:30 AM,78.36,91.91,2.36,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,08:00 AM,79.55,90.18,3.0,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,08:30 AM,80.73,88.45,3.82,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,09:00 AM,82.09,85.91,4.64,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,09:30 AM,83.45,83.36,5.45,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,10:00 AM,85.0,80.27,6.27,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,10:30 AM,86.36,76.82,7.18,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,11:00 AM,87.36,73.91,8.18,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,11:30 AM,88.27,70.73,9.09,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,12:00 PM,88.82,68.45,9.91,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,12:30 PM,89.45,65.82,10.45,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,01:00 PM,89.82,64.0,11.0,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,01:30 PM,90.0,62.82,11.45,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,02:00 PM,90.18,61.64,11.82,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,02:30 PM,90.0,61.64,12.27,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,03:00 PM,89.64,62.0,12.55,29.71,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,03:30 PM,89.09,62.73,12.45,29.71,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,04:00 PM,88.55,63.82,12.18,29.71,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,04:30 PM,87.82,65.36,11.82,29.71,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,05:00 PM,87.0,67.18,11.45,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,05:30 PM,86.27,69.0,10.82,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,06:00 PM,85.36,71.64,10.18,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,06:30 PM,84.55,73.91,9.27,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,07:00 PM,83.73,75.91,8.45,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,07:30 PM,83.1,77.3,8.0,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,08:00 PM,82.2,79.6,7.1,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,08:30 PM,81.5,80.9,6.2,29.77,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,09:00 PM,81.0,82.4,5.7,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,09:30 PM,80.3,83.9,5.3,29.78,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,10:00 PM,79.8,84.9,4.7,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,10:30 PM,79.3,85.9,4.0,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,11:00 PM,78.6,87.4,3.5,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
04/01/2024,11:30 PM,78.2,87.9,3.6,29.79,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
05/01/2024,12:00 AM,77.6,88.9,3.1,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,12:30 AM,77.0,89.9,2.6,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,01:00 AM,76.82,90.27,2.55,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,01:30 AM,76.45,90.73,2.09,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,02:00 AM,75.91,92.27,2.0,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,02:30 AM,75.36,93.27,1.73,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,03:00 AM,75.18,93.73,2.09,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,03:30 AM,75.0,94.18,2.18,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,04:00 AM,74.82,94.64,2.27,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,04:30 AM,74.82,94.64,2.27,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,05:00 AM,74.64,95.09,1.82,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,05:30 AM,74.82,95.09,2.0,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,06:00 AM,75.36,94.64,2.18,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,06:30 AM,76.0,93.73,2.73,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,07:00 AM,76.82,92.36,3.45,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,07:30 AM,77.82,90.45,4.0,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,08:00 AM,79.0,88.09,5.09,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,08:30 AM,80.0,86.27,5.55,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,09:00 AM,81.18,84.09,6.64,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,09:30 AM,82.55,81.18,7.82,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,10:00 AM,83.55,79.0,8.91,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,10:30 AM,84.73,76.09,10.09,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,11:00 AM,85.91,72.91,11.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
