date,time,temperature_F,humidity_%,pressure_in,condition
2/1/2024,3:30 AM,77,94,29.73,Fair
2/1/2024,4:00 AM,75,94,29.73,Fair
2/1/2024,4:30 AM,75,94,29.73,Fair
2/1/2024,5:00 AM,75,94,29.73,Fair
2/1/2024,5:30 AM,75,100,29.76,Fair
2/1/2024,6:00 AM,75,94,29.76,Fair
2/1/2024,6:30 AM,75,100,29.76,Fair
2/1/2024,7:00 AM,75,100,29.76,Partly Cloudy
2/1/2024,7:30 AM,77,94,29.79,Partly Cloudy
2/1/2024,8:00 AM,79,94,29.79,Partly Cloudy
2/1/2024,8:30 AM,82,89,29.79,Partly Cloudy
2/1/2024,9:00 AM,84,84,29.79,Partly Cloudy
2/1/2024,9:30 AM,84,84,29.79,Partly Cloudy
2/1/2024,10:00 AM,88,75,29.79,Partly Cloudy
2/1/2024,10:30 AM,86,79,29.79,Partly Cloudy
2/1/2024,11:00 AM,88,75,29.79,Partly Cloudy
2/1/2024,11:30 AM,90,70,29.76,Partly Cloudy
2/1/2024,12:00 PM,90,62,29.76,Partly Cloudy
2/1/2024,12:30 PM,90,62,29.73,Partly Cloudy
2/1/2024,1:00 PM,90,62,29.73,Partly Cloudy
2/1/2024,1:30 PM,90,62,29.70,Partly Cloudy
2/1/2024,2:00 PM,90,62,29.70,Partly Cloudy
2/1/2024,2:30 PM,90,62,29.70,Partly Cloudy
2/1/2024,3:00 PM,90,62,29.67,Fair
2/1/2024,3:30 PM,90,59,29.67,Fair
2/1/2024,4:00 PM,88,62,29.70,Fair
2/1/2024,4:30 PM,88,62,29.70,Fair
2/1/2024,5:00 PM,86,66,29.70,Fair
2/1/2024,5:30 PM,86,66,29.70,Fair
2/1/2024,6:00 PM,84,70,29.70,Fair
2/1/2024,6:30 PM,82,79,29.73,Fair
2/1/2024,7:00 PM,81,84,29.73,Fair
2/1/2024,7:30 PM,81,79,29.76,Fair
2/1/2024,8:00 PM,81,84,29.76,Partly Cloudy
2/1/2024,8:30 PM,81,84,29.79,Partly Cloudy
2/1/2024,9:00 PM,79,89,29.79,Partly Cloudy
2/1/2024,9:30 PM,79,89,29.79,Partly Cloudy
2/1/2024,10:00 PM,77,94,29.79,Partly Cloudy
2/1/2024,10:30 PM,77,94,29.79,Partly Cloudy
2/1/2024,11:00 PM,77,94,29.79,Partly Cloudy
2/1/2024,11:30 PM,77,89,29.79,Fair
3/1/2024,12:00 AM,75,94,29.79,Fair
3/1/2024,12:30 AM,75,94,29.79,Fair
3/1/2024,1:00 AM,75,94,29.76,Fair
3/1/2024,1:30 AM,75,94,29.76,Fair
3/1/2024,2:00 AM,75,94,29.76,Fair
3/1/2024,2:30 AM,75,94,29.76,Fair
3/1/2024,3:00 AM,75,94,29.73,Fair
3/1/2024,3:30 AM,75,94,29.73,Fair
3/1/2024,4:00 AM,75,94,29.73,Fair
3/1/2024,4:30 AM,75,94,29.73,Fair
3/1/2024,5:00 AM,75,94,29.73,Fair
3/1/2024,5:30 AM,75,94,29.73,Fair
3/1/2024,6:00 AM,73,100,29.76,Fair
3/1/2024,6:30 AM,73,100,29.76,Fair
3/1/2024,7:00 AM,73,100,29.76,Fair
3/1/2024,7:30 AM,75,100,29.79,Fair
3/1/2024,8:00 AM,79,100,29.79,Fair
3/1/2024,8:30 AM,82,89,29.81,Fair
3/1/2024,9:00 AM,82,89,29.81,Fair
3/1/2024,9:30 AM,84,89,29.81,Fair
3/1/2024,10:00 AM,86,79,29.81,Partly Cloudy
3/1/2024,10:30 AM,86,79,29.81,Partly Cloudy
3/1/2024,11:00 AM,86,74,29.79,Partly Cloudy
3/1/2024,11:30 AM,88,75,29.79,Partly Cloudy
3/1/2024,12:00 PM,90,66,29.76,Partly Cloudy
3/1/2024,12:30 PM,90,66,29.76,Fair
3/1/2024,1:00 PM,90,66,29.73,Fair
3/1/2024,1:30 PM,90,62,29.73,Fair
3/1/2024,2:00 PM,91,59,29.70,Fair
3/1/2024,2:30 PM,91,59,29.70,Fair
3/1/2024,3:00 PM,90,62,29.70,Fair
3/1/2024,3:30 PM,90,62,29.67,Fair
3/1/2024,4:00 PM,90,62,29.67,Fair
3/1/2024,4:30 PM,88,66,29.67,Fair
3/1/2024,5:00 PM,88,66,29.67,Fair
3/1/2024,5:30 PM,86,70,29.70,Fair
3/1/2024,6:00 PM,84,74,29.70,Fair
3/1/2024,6:30 PM,82,79,29.70,Fair
3/1/2024,7:00 PM,82,79,29.73,Fair
3/1/2024,7:30 PM,81,84,29.73,Fair
3/1/2024,8:00 PM,81,84,29.76,Fair
3/1/2024,8:30 PM,81,84,29.76,Fair
3/1/2024,9:00 PM,81,84,29.76,Fair
3/1/2024,9:30 PM,81,84,29.79,Fair
3/1/2024,10:00 PM,79,89,29.79,Fair
3/1/2024,10:30 PM,79,89,29.79,Fair
3/1/2024,11:00 PM,81,84,29.76,Fair
3/1/2024,11:30 PM,79,89,29.76,Fair
4/1/2024,12:00 AM,79,89,29.76,Fair
4/1/2024,12:30 AM,77,89,29.76,Fair
4/1/2024,1:00 AM,75,94,29.76,Fair
4/1/2024,1:30 AM,75,94,29.73,Fair
4/1/2024,2:00 AM,75,94,29.73,Fair
4/1/2024,2:30 AM,75,94,29.73,Fair
4/1/2024,3:00 AM,75,94,29.73,Fair
4/1/2024,3:30 AM,75,94,29.73,Fair
4/1/2024,4:00 AM,75,94,29.73,Fair
4/1/2024,4:30 AM,75,94,29.73,Partly Cloudy
4/1/2024,5:00 AM,75,94,29.73,Partly Cloudy
4/1/2024,5:30 AM,75,94,29.73,Partly Cloudy
4/1/2024,6:00 AM,75,94,29.76,Fair
4/1/2024,6:30 AM,75,94,29.76,Fair
4/1/2024,7:00 AM,73,100,29.76,Fair
4/1/2024,7:30 AM,75,100,29.79,Fair
4/1/2024,8:00 AM,79,94,29.79,Fair
4/1/2024,8:30 AM,81,94,29.79,Fair
4/1/2024,9:00 AM,84,84,29.81,Partly Cloudy
4/1/2024,9:30 AM,84,84,29.81,Partly Cloudy
4/1/2024,10:00 AM,86,79,29.81,Partly Cloudy
4/1/2024,10:30 AM,88,75,29.81,Partly Cloudy
4/1/2024,11:00 AM,88,75,29.79,Partly Cloudy
4/1/2024,11:30 AM,90,66,29.79,Partly Cloudy
4/1/2024,12:00 PM,90,66,29.76,Partly Cloudy
4/1/2024,12:30 PM,90,66,29.76,Partly Cloudy
4/1/2024,1:00 PM,90,62,29.73,Partly Cloudy
4/1/2024,1:30 PM,90,62,29.73,Partly Cloudy
4/1/2024,2:00 PM,91,59,29.70,Partly Cloudy
4/1/2024,2:30 PM,90,59,29.70,Partly Cloudy
4/1/2024,3:00 PM,91,55,29.70,Partly Cloudy
4/1/2024,3:30 PM,90,59,29.70,Partly Cloudy
4/1/2024,4:00 PM,90,62,29.70,Fair
4/1/2024,4:30 PM,90,62,29.70,Fair
4/1/2024,5:00 PM,88,66,29.70,Fair
4/1/2024,5:30 PM,86,70,29.73,Fair
4/1/2024,6:00 PM,84,74,29.73,Fair
4/1/2024,6:30 PM,84,74,29.73,Fair
4/1/2024,7:00 PM,82,79,29.76,Fair
4/1/2024,7:30 PM,82,79,29.76,Fair
4/1/2024,8:00 PM,82,79,29.76,Fair
4/1/2024,8:30 PM,81,84,29.79,Fair
4/1/2024,9:00 PM,81,84,29.79,Fair
4/1/2024,9:30 PM,81,84,29.79,Fair
4/1/2024,10:30 PM,79,89,29.79,Fair
4/1/2024,11:00 PM,79,83,29.81,Fair
4/1/2024,11:30 PM,79,89,29.79,Fair
5/1/2024,12:00 AM,77,89,29.79,Fair
5/1/2024,12:30 AM,77,89,29.79,Fair
5/1/2024,1:00 AM,77,89,29.79,Fair
5/1/2024,1:30 AM,75,94,29.79,Fair
5/1/2024,2:00 AM,77,89,29.76,Fair
5/1/2024,2:30 AM,75,94,29.76,Fair
5/1/2024,3:00 AM,75,94,29.73,Fair
5/1/2024,3:30 AM,75,94,29.73,Fair
5/1/2024,4:00 AM,75,94,29.73,Fair
5/1/2024,4:30 AM,73,100,29.73,Fair
5/1/2024,5:00 AM,73,100,29.73,Fair
5/1/2024,5:30 AM,75,94,29.76,Fair
5/1/2024,6:00 AM,75,94,29.76,Fair
5/1/2024,6:30 AM,75,94,29.76,Fair
5/1/2024,7:00 AM,75,94,29.76,Fair
5/1/2024,7:30 AM,75,94,29.79,Fair
5/1/2024,8:00 AM,77,94,29.79,Fair
5/1/2024,8:30 AM,81,89,29.79,Fair
5/1/2024,9:00 AM,82,84,29.81,Fair
5/1/2024,9:30 AM,84,79,29.81,Fair
5/1/2024,10:00 AM,84,79,29.81,Mostly Cloudy
5/1/2024,10:30 AM,86,74,29.79,Mostly Cloudy
5/1/2024,11:00 AM,86,74,29.79,Mostly Cloudy
5/1/2024,11:30 AM,88,70,29.79,Mostly Cloudy
5/1/2024,12:00 PM,90,62,29.76,Mostly Cloudy
5/1/2024,12:30 PM,86,70,29.76,Partly Cloudy
5/1/2024,1:00 PM,88,62,29.76,Partly Cloudy
5/1/2024,1:30 PM,90,59,29.73,Partly Cloudy
5/1/2024,2:00 PM,90,59,29.73,Partly Cloudy
5/1/2024,2:30 PM,88,58,29.73,Partly Cloudy
5/1/2024,3:00 PM,88,58,29.73,Partly Cloudy
5/1/2024,3:30 PM,88,62,29.70,Partly Cloudy
5/1/2024,4:00 PM,86,66,29.70,Partly Cloudy
5/1/2024,4:30 PM,86,66,29.70,Partly Cloudy
5/1/2024,5:00 PM,84,70,29.73,Partly Cloudy
5/1/2024,5:30 PM,84,70,29.73,Mostly Cloudy
5/1/2024,6:00 PM,84,70,29.73,Mostly Cloudy
5/1/2024,6:30 PM,82,79,29.76,Partly Cloudy
5/1/2024,7:00 PM,82,79,29.76,Partly Cloudy
5/1/2024,7:30 PM,81,84,29.79,Partly Cloudy
5/1/2024,8:00 PM,79,89,29.79,Partly Cloudy
5/1/2024,8:30 PM,79,89,29.81,Partly Cloudy
5/1/2024,9:00 PM,79,89,29.81,Fair
5/1/2024,9:30 PM,77,89,29.81,Fair
5/1/2024,10:00 PM,77,89,29.81,Fair
5/1/2024,10:30 PM,77,89,29.81,Fair
5/1/2024,11:00 PM,75,94,29.79,Fair
5/1/2024,11:30 PM,75,94,29.79,Fair
6/1/2024,12:00 AM,77,89,29.79,Fair
6/1/2024,12:30 AM,77,89,29.79,Fair
6/1/2024,1:00 AM,77,89,29.79,Fair
6/1/2024,1:30 AM,75,94,29.79,Fair
6/1/2024,2:00 AM,75,94,29.76,Fair
6/1/2024,2:30 AM,75,94,29.76,Fair
6/1/2024,3:00 AM,75,94,29.76,Fair
6/1/2024,3:30 AM,73,100,29.76,Fair
6/1/2024,4:00 AM,75,94,29.76,Fair
6/1/2024,4:30 AM,73,100,29.76,Fair
6/1/2024,5:00 AM,73,100,29.76,Fair
6/1/2024,5:30 AM,73,100,29.76,Fair
6/1/2024,6:00 AM,73,100,29.76,Fair
6/1/2024,6:30 AM,73,100,29.79,Partly Cloudy
6/1/2024,7:00 AM,75,94,29.79,Partly Cloudy
6/1/2024,7:30 AM,75,100,29.79,Partly Cloudy
6/1/2024,8:00 AM,79,94,29.81,Partly Cloudy
6/1/2024,8:30 AM,81,94,29.81,Partly Cloudy
6/1/2024,9:00 AM,82,89,29.81,Partly Cloudy
6/1/2024,9:30 AM,84,79,29.81,Partly Cloudy
6/1/2024,10:00 AM,84,79,29.81,Partly Cloudy
6/1/2024,10:30 AM,86,74,29.81,Partly Cloudy
6/1/2024,11:00 AM,88,70,29.81,Partly Cloudy
6/1/2024,11:30 AM,88,70,29.79,Partly Cloudy
6/1/2024,12:00 PM,88,66,29.79,Partly Cloudy
6/1/2024,12:30 PM,90,62,29.76,Partly Cloudy
6/1/2024,1:00 PM,90,62,29.76,Partly Cloudy
6/1/2024,1:30 PM,88,66,29.73,Partly Cloudy
6/1/2024,2:00 PM,90,62,29.73,Partly Cloudy
6/1/2024,2:30 PM,90,62,29.70,Partly Cloudy
6/1/2024,3:00 PM,88,66,29.70,Partly Cloudy
6/1/2024,3:30 PM,88,66,29.70,Partly Cloudy
6/1/2024,4:00 PM,88,66,29.70,Partly Cloudy
6/1/2024,4:30 PM,86,70,29.70,Mostly Cloudy
6/1/2024,5:00 PM,86,70,29.70,Partly Cloudy
6/1/2024,5:30 PM,84,74,29.73,Partly Cloudy
6/1/2024,6:00 PM,84,70,29.73,Partly Cloudy
6/1/2024,6:30 PM,82,74,29.76,Partly Cloudy
6/1/2024,7:00 PM,82,79,29.76,Partly Cloudy
6/1/2024,7:30 PM,81,84,29.79,Partly Cloudy
6/1/2024,8:00 PM,81,84,29.79,Partly Cloudy
6/1/2024,8:30 PM,81,84,29.81,Partly Cloudy
6/1/2024,9:00 PM,81,84,29.81,Partly Cloudy
6/1/2024,9:30 PM,79,89,29.81,Partly Cloudy
6/1/2024,10:00 PM,79,89,29.81,Partly Cloudy
6/1/2024,10:30 PM,79,89,29.81,Partly Cloudy
6/1/2024,11:00 PM,77,94,29.81,Partly Cloudy
6/1/2024,11:30 PM,77,94,29.81,Partly Cloudy
7/1/2024,12:00 AM,77,94,29.81,Mostly Cloudy
7/1/2024,12:30 AM,77,94,29.81,Mostly Cloudy
7/1/2024,1:00 AM,79,94,29.79,Mostly Cloudy
7/1/2024,1:30 AM,77,94,29.79,Mostly Cloudy
7/1/2024,2:00 AM,77,100,29.79,Light Rain
7/1/2024,2:30 AM,77,94,29.79,Light Rain with Thunder
7/1/2024,3:00 AM,77,100,29.76,Light Rain
7/1/2024,3:30 AM,77,94,29.76,Light Rain
7/1/2024,4:00 AM,75,100,29.76,Light Rain
7/1/2024,4:30 AM,75,100,29.76,Light Rain
7/1/2024,5:00 AM,75,100,29.76,Light Rain
7/1/2024,5:30 AM,75,100,29.76,Light Rain
7/1/2024,6:00 AM,75,100,29.76,Light Rain
7/1/2024,6:30 AM,75,100,29.79,Mostly Cloudy
7/1/2024,7:00 AM,77,94,29.79,Mostly Cloudy
7/1/2024,7:30 AM,77,100,29.79,Mostly Cloudy
7/1/2024,8:00 AM,77,100,29.81,Mostly Cloudy
7/1/2024,8:30 AM,77,100,29.81,Light Rain
7/1/2024,9:00 AM,79,100,29.81,Light Rain
7/1/2024,9:30 AM,79,100,29.84,Mostly Cloudy
7/1/2024,10:00 AM,81,94,29.81,Cloudy
7/1/2024,10:30 AM,82,94,29.81,Mostly Cloudy
7/1/2024,11:00 AM,82,89,29.81,Light Rain
7/1/2024,11:30 AM,81,94,29.81,Light Rain
7/1/2024,12:00 PM,84,89,29.79,Mostly Cloudy
7/1/2024,12:30 PM,84,89,29.79,Mostly Cloudy
7/1/2024,1:00 PM,82,89,29.76,Mostly Cloudy
7/1/2024,1:30 PM,81,89,29.76,Showers the Vicinity
7/1/2024,2:00 PM,81,89,29.76,Mostly Cloudy
7/1/2024,2:30 PM,82,89,29.76,Mostly Cloudy
7/1/2024,3:00 PM,84,84,29.73,Mostly Cloudy
7/1/2024,3:30 PM,86,79,29.73,Mostly Cloudy
7/1/2024,4:00 PM,86,79,29.73,Mostly Cloudy
7/1/2024,4:30 PM,84,79,29.73,Mostly Cloudy
7/1/2024,5:00 PM,84,79,29.73,Mostly Cloudy
7/1/2024,5:30 PM,84,79,29.73,Mostly Cloudy
7/1/2024,6:00 PM,82,79,29.76,Mostly Cloudy
7/1/2024,6:30 PM,82,79,29.76,Mostly Cloudy
7/1/2024,7:00 PM,81,84,29.79,Partly Cloudy
7/1/2024,7:30 PM,81,84,29.79,Partly Cloudy
7/1/2024,8:00 PM,81,84,29.79,Mostly Cloudy
7/1/2024,8:30 PM,81,84,29.81,Mostly Cloudy
7/1/2024,9:00 PM,79,89,29.81,Partly Cloudy
7/1/2024,9:30 PM,79,89,29.81,Partly Cloudy
7/1/2024,10:00 PM,79,89,29.81,Partly Cloudy
7/1/2024,10:30 PM,79,89,29.81,Partly Cloudy
7/1/2024,11:00 PM,79,89,29.81,Mostly Cloudy
7/1/2024,11:30 PM,77,94,29.79,Partly Cloudy
8/1/2024,12:00 AM,77,94,29.79,Partly Cloudy
8/1/2024,12:30 AM,77,94,29.79,Partly Cloudy
8/1/2024,1:00 AM,77,94,29.79,Partly Cloudy
8/1/2024,1:30 AM,77,94,29.76,Partly Cloudy
8/1/2024,2:00 AM,77,94,29.76,Partly Cloudy
8/1/2024,2:30 AM,77,94,29.76,Mostly Cloudy
8/1/2024,3:00 AM,77,94,29.76,Mostly Cloudy
8/1/2024,3:30 AM,77,94,29.76,Mostly Cloudy
8/1/2024,4:00 AM,77,94,29.73,Mostly Cloudy
8/1/2024,4:30 AM,77,94,29.73,Mostly Cloudy
8/1/2024,5:00 AM,77,94,29.73,Partly Cloudy
8/1/2024,5:30 AM,77,94,29.76,Light Rain
8/1/2024,6:00 AM,77,94,29.76,Mostly Cloudy
8/1/2024,6:30 AM,75,100,29.76,Mostly Cloudy
8/1/2024,7:00 AM,77,94,29.79,Light Rain
8/1/2024,7:30 AM,77,100,29.79,Light Rain
8/1/2024,8:00 AM,79,94,29.79,Light Rain
8/1/2024,8:30 AM,79,94,29.81,Light Rain
8/1/2024,9:00 AM,79,100,29.81,Mostly Cloudy
8/1/2024,9:30 AM,81,94,29.81,Light Rain
8/1/2024,10:00 AM,82,94,29.81,Mostly Cloudy
8/1/2024,10:30 AM,84,89,29.79,Mostly Cloudy
8/1/2024,11:00 AM,84,89,29.79,Mostly Cloudy
8/1/2024,11:30 AM,86,84,29.79,Mostly Cloudy
8/1/2024,12:00 PM,88,79,29.79,Mostly Cloudy
8/1/2024,12:30 PM,88,79,29.76,Mostly Cloudy
8/1/2024,1:00 PM,86,79,29.76,Mostly Cloudy
8/1/2024,1:30 PM,90,70,29.73,Mostly Cloudy
8/1/2024,2:00 PM,88,75,29.73,Mostly Cloudy
8/1/2024,2:30 PM,88,75,29.73,Mostly Cloudy
8/1/2024,3:00 PM,88,70,29.73,Mostly Cloudy
8/1/2024,3:30 PM,88,70,29.73,Partly Cloudy
8/1/2024,4:00 PM,88,70,29.73,Partly Cloudy
8/1/2024,4:30 PM,86,74,29.73,Partly Cloudy
8/1/2024,5:00 PM,86,74,29.73,Partly Cloudy
8/1/2024,5:30 PM,84,79,29.73,Partly Cloudy
8/1/2024,6:00 PM,82,84,29.76,Partly Cloudy
8/1/2024,6:30 PM,82,79,29.76,Partly Cloudy
8/1/2024,7:00 PM,82,79,29.76,Partly Cloudy
8/1/2024,7:30 PM,81,84,29.79,Fair
8/1/2024,8:00 PM,81,84,29.79,Fair
8/1/2024,8:30 PM,81,84,29.79,Fair
8/1/2024,9:00 PM,81,84,29.79,Fair
8/1/2024,9:30 PM,81,89,29.79,Fair
8/1/2024,10:00 PM,81,84,29.81,Fair
8/1/2024,10:30 PM,81,89,29.81,Partly Cloudy
8/1/2024,11:00 PM,81,89,29.79,Mostly Cloudy
8/1/2024,11:30 PM,81,84,29.79,Partly Cloudy
9/1/2024,12:00 AM,79,89,29.79,Fair
9/1/2024,12:30 AM,77,94,29.79,Fair
9/1/2024,1:00 AM,77,94,29.76,Fair
9/1/2024,1:30 AM,77,94,29.76,Fair
9/1/2024,2:00 AM,75,94,29.76,Fair
9/1/2024,2:30 AM,75,94,29.76,Fair
9/1/2024,3:00 AM,75,94,29.76,Fair
9/1/2024,3:30 AM,75,94,29.73,Fair
9/1/2024,4:00 AM,75,100,29.73,Fair
9/1/2024,4:30 AM,77,94,29.73,Fair
9/1/2024,5:00 AM,75,94,29.73,Fair
9/1/2024,5:30 AM,75,100,29.76,Partly Cloudy
9/1/2024,6:00 AM,75,100,29.76,Partly Cloudy
9/1/2024,6:30 AM,75,94,29.76,Fair
9/1/2024,7:00 AM,75,94,29.76,Fair
9/1/2024,7:30 AM,75,100,29.76,Fair
9/1/2024,8:00 AM,77,100,29.79,Mostly Cloudy
9/1/2024,8:30 AM,79,94,29.79,Mostly Cloudy
9/1/2024,9:00 AM,81,94,29.79,Mostly Cloudy
9/1/2024,9:30 AM,82,89,29.79,Mostly Cloudy
9/1/2024,10:00 AM,84,84,29.81,Mostly Cloudy
9/1/2024,10:30 AM,84,84,29.79,Mostly Cloudy
9/1/2024,11:00 AM,86,79,29.79,Showers the Vicinity
9/1/2024,11:30 AM,86,79,29.79,Mostly Cloudy
9/1/2024,12:00 PM,88,75,29.76,Mostly Cloudy
9/1/2024,12:30 PM,88,75,29.76,Mostly Cloudy
9/1/2024,1:00 PM,88,70,29.73,Mostly Cloudy
9/1/2024,1:30 PM,88,75,29.73,Mostly Cloudy
9/1/2024,2:00 PM,88,70,29.70,Mostly Cloudy
9/1/2024,2:30 PM,88,70,29.70,Mostly Cloudy
9/1/2024,3:00 PM,86,74,29.70,Mostly Cloudy
9/1/2024,3:30 PM,86,74,29.70,Mostly Cloudy
9/1/2024,4:00 PM,86,74,29.70,Mostly Cloudy
9/1/2024,4:30 PM,86,74,29.70,Mostly Cloudy
9/1/2024,5:00 PM,84,79,29.70,Mostly Cloudy
9/1/2024,5:30 PM,84,79,29.73,Mostly Cloudy
9/1/2024,6:00 PM,84,79,29.73,Mostly Cloudy
9/1/2024,6:30 PM,82,84,29.73,Light Rain
9/1/2024,7:00 PM,82,84,29.76,Light Rain
9/1/2024,7:30 PM,81,89,29.76,Mostly Cloudy
9/1/2024,8:00 PM,81,89,29.76,Mostly Cloudy
9/1/2024,8:30 PM,81,89,29.76,Light Rain
9/1/2024,9:00 PM,81,89,29.76,Light Rain
9/1/2024,9:30 PM,81,89,29.79,Mostly Cloudy
9/1/2024,10:00 PM,81,89,29.76,Light Rain
9/1/2024,10:30 PM,79,94,29.76,Mostly Cloudy
9/1/2024,11:00 PM,79,94,29.76,Mostly Cloudy
9/1/2024,11:30 PM,79,94,29.76,Mostly Cloudy
10/1/2024,12:00 AM,77,94,29.76,Mostly Cloudy
10/1/2024,12:30 AM,77,94,29.76,Mostly Cloudy
10/1/2024,1:00 AM,77,94,29.76,Mostly Cloudy
10/1/2024,1:30 AM,77,94,29.76,Partly Cloudy
10/1/2024,2:00 AM,77,94,29.73,Partly Cloudy
10/1/2024,2:30 AM,77,94,29.73,Partly Cloudy
10/1/2024,3:00 AM,75,100,29.73,Fair
10/1/2024,3:30 AM,75,100,29.70,Fair
10/1/2024,4:00 AM,75,100,29.70,Fair
10/1/2024,4:30 AM,75,100,29.70,Fair
10/1/2024,5:00 AM,75,100,29.70,Fair
10/1/2024,5:30 AM,75,100,29.73,Fair
10/1/2024,6:00 AM,75,100,29.73,Fair
10/1/2024,6:30 AM,75,100,29.73,Showers the Vicinity
10/1/2024,7:00 AM,75,100,29.73,Light Rain
10/1/2024,7:30 AM,77,100,29.76,Light Rain
10/1/2024,8:00 AM,79,100,29.76,Light Rain
10/1/2024,8:30 AM,79,100,29.79,Light Rain
10/1/2024,9:00 AM,82,89,29.79,Mostly Cloudy
10/1/2024,9:30 AM,84,84,29.79,Mostly Cloudy
10/1/2024,10:00 AM,84,84,29.79,Mostly Cloudy
10/1/2024,10:30 AM,84,84,29.79,Mostly Cloudy
10/1/2024,11:00 AM,88,79,29.79,Mostly Cloudy
10/1/2024,11:30 AM,88,79,29.76,Partly Cloudy
10/1/2024,12:00 PM,88,75,29.76,Partly Cloudy
10/1/2024,12:30 PM,90,70,29.76,Partly Cloudy
10/1/2024,1:00 PM,90,70,29.73,Partly Cloudy
10/1/2024,1:30 PM,90,66,29.70,Partly Cloudy
10/1/2024,2:00 PM,90,66,29.70,Partly Cloudy
10/1/2024,2:30 PM,90,66,29.67,Partly Cloudy
10/1/2024,3:00 PM,90,66,29.67,Fair
10/1/2024,3:30 PM,90,62,29.67,Fair
10/1/2024,4:00 PM,88,66,29.67,Fair
10/1/2024,4:30 PM,88,66,29.67,Fair
10/1/2024,5:00 PM,86,70,29.67,Partly Cloudy
10/1/2024,5:30 PM,84,74,29.70,Partly Cloudy
10/1/2024,6:00 PM,84,74,29.70,Partly Cloudy
10/1/2024,6:30 PM,82,79,29.70,Fair
10/1/2024,7:00 PM,82,79,29.70,Fair
10/1/2024,7:30 PM,81,84,29.73,Fair
10/1/2024,8:00 PM,81,84,29.73,Partly Cloudy
10/1/2024,8:30 PM,81,84,29.76,Partly Cloudy
10/1/2024,9:00 PM,81,84,29.76,Partly Cloudy
10/1/2024,9:30 PM,81,84,29.76,Partly Cloudy
10/1/2024,10:00 PM,81,84,29.76,Partly Cloudy
10/1/2024,10:30 PM,79,89,29.76,Partly Cloudy
10/1/2024,11:00 PM,77,94,29.76,Partly Cloudy
10/1/2024,11:30 PM,77,89,29.76,Partly Cloudy
11/1/2024,12:00 AM,77,94,29.76,Mostly Cloudy
11/1/2024,12:30 AM,77,94,29.76,Partly Cloudy
11/1/2024,1:00 AM,75,100,29.76,Partly Cloudy
