datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday
2021-02-05,0,80.85979166666667,86.24458333333332,29.695833333333336,83.0,360.0,103.0,4,0,0
2021-02-06,0,81.0,100.0,29.67,94.0,436.0,97.0,5,1,0
2021-02-07,0,81.0,100.0,29.67,97.0,452.0,96.0,6,1,0
2021-02-08,0,81.0,100.0,29.67,81.0,353.0,106.0,0,0,0
2021-02-09,0,81.0,100.0,29.67,73.0,389.0,106.0,1,0,0
2021-02-10,0,81.0,100.0,29.67,83.0,435.0,105.0,2,0,0
2021-02-11,0,81.0,100.0,29.67,79.0,439.0,100.0,3,0,0
2021-02-12,0,81.0,100.0,29.67,84.0,526.0,87.0,4,0,1
2021-02-13,0,81.15541666666667,78.54541666666667,29.76,86.0,522.0,95.0,5,1,0
2021-02-14,0,80.51083333333334,76.673125,29.765208333333334,87.0,529.0,102.0,6,1,0
2021-02-15,0,77.30208333333333,86.63125000000001,29.74,90.0,414.0,102.0,0,0,0
2021-02-16,0,80.26333333333334,75.53708333333334,29.71020833333333,94.0,373.0,99.0,1,0,0
2021-02-17,0,79.21270833333334,74.41479166666666,29.742708333333336,82.0,415.0,98.0,2,0,0
2021-02-18,0,78.00500000000001,71.51187499999999,29.79479166666667,84.0,361.0,101.0,3,0,0
2021-02-19,0,79.765625,70.625,29.794375,99.0,366.0,105.0,4,0,0
2021-02-20,0,79.25395833333333,73.79229166666667,29.76625,99.0,495.0,109.0,5,1,0
2021-02-21,0,79.82583333333334,75.71270833333334,29.75375,91.0,477.0,98.0,6,1,0
2021-02-22,0,80.75541666666666,66.42104166666667,29.745833333333334,89.0,413.0,99.0,0,0,0
2021-02-23,0,78.06041666666667,77.49625,29.716041666666666,89.0,408.0,108.0,1,0,0
2021-02-24,0,79.423125,77.038125,29.694999999999997,87.0,334.0,106.0,2,0,0
2021-02-25,0,81.596875,76.88979166666667,29.660416666666666,95.0,340.0,105.0,3,0,0
2021-02-26,1,82.266875,64.09083333333334,29.660416666666666,107.0,434.0,95.0,4,0,1
2021-02-27,0,82.27979166666667,72.11541666666666,29.65125,90.0,529.0,96.0,5,1,0
2021-02-28,0,81.82541666666667,75.48041666666667,29.694374999999997,81.0,495.0,98.0,6,1,0
2021-03-01,1,78.108125,91.82187499999999,29.69666666666667,82.0,395.0,104.0,0,0,0
2021-03-02,0,79.45645833333333,76.88416666666667,29.756041666666665,97.0,412.0,104.0,1,0,0
2021-03-03,0,83.58791666666666,75.52229166666667,29.76125,99.0,443.0,111.0,2,0,0
2021-03-04,0,82.17041666666667,88.4775,29.635,93.0,382.0,113.0,3,0,0
2021-03-05,1,82.54583333333333,84.18166666666666,29.65416666666667,83.0,403.0,107.0,4,0,0
2021-03-06,0,81.0,100.0,29.67,87.0,474.0,101.0,5,1,0
2021-03-07,0,81.0,100.0,29.67,94.0,471.0,95.0,6,1,0
2021-03-08,0,81.0,100.0,29.67,90.0,407.0,103.0,0,0,0
2021-03-09,0,81.0,100.0,29.67,79.0,379.0,91.0,1,0,0
2021-03-10,0,81.0,100.0,29.67,79.0,350.0,96.0,2,0,0
2021-03-11,0,81.0,100.0,29.67,95.0,353.0,98.0,3,0,0
2021-03-12,0,81.0,100.0,29.67,87.0,404.0,101.0,4,0,0
2021-03-13,0,82.44500000000001,76.25625000000001,29.778958333333335,89.0,412.0,99.0,5,1,0
2021-03-14,0,81.83104166666666,76.21770833333333,29.734791666666666,93.0,379.0,104.0,6,1,0
2021-03-15,0,82.25750000000001,77.78791666666667,29.71104166666667,89.0,334.0,110.0,0,0,0
2021-03-16,0,82.14416666666666,76.15520833333333,29.707291666666666,91.0,368.0,105.0,1,0,0
2021-03-17,0,81.60770833333333,78.20770833333333,29.70125,89.0,378.0,102.0,2,0,0
2021-03-18,0,81.49062500000001,74.67020833333333,29.69541666666667,87.0,351.0,103.0,3,0,0
2021-03-19,0,80.84666666666666,76.28979166666666,29.6825,90.0,398.0,103.0,4,0,0
2021-03-20,0,81.643125,76.67604166666666,29.64708333333333,94.0,477.0,97.0,5,1,0
2021-03-21,0,82.86749999999999,78.23333333333333,29.64833333333333,89.0,446.0,96.0,6,1,0
2021-03-22,0,83.33479166666667,77.67979166666667,29.710416666666664,88.0,489.0,101.0,0,0,0
2021-03-23,0,81.9175,82.19125,29.728333333333335,91.0,415.0,106.0,1,0,0
2021-03-24,0,81.23083333333334,91.18791666666668,29.698333333333334,96.0,389.0,101.0,2,0,0
2021-03-25,0,82.20812500000001,82.653125,29.68875,95.0,412.0,97.0,3,0,0
2021-03-26,0,80.56333333333333,92.35125,29.68875,89.0,388.0,95.0,4,0,0
2021-03-27,1,82.52229166666667,82.79145833333334,29.663124999999997,93.0,367.0,92.0,5,1,0
2021-03-28,0,80.08541666666666,91.45833333333333,29.664583333333336,80.0,382.0,97.0,6,1,0
2021-03-29,0,81.50041666666667,84.58375,29.653333333333332,80.0,364.0,107.0,0,0,0
2021-03-30,0,83.038125,84.999375,29.622708333333335,93.0,380.0,101.0,1,0,0
2021-03-31,1,82.88229166666666,84.64604166666668,29.600624999999997,91.0,395.0,101.0,2,0,0
2021-04-01,0,78.08666666666666,94.75020833333333,29.69729166666667,88.0,392.0,100.0,3,0,0
2021-04-02,0,78.64020833333333,74.956875,29.77416666666667,93.0,378.0,98.0,4,0,0
2021-04-03,0,83.02604166666667,80.37666666666667,29.765625,91.0,450.0,100.0,5,1,0
2021-04-04,0,81.41291666666667,93.79166666666667,29.665833333333335,82.0,459.0,104.0,6,1,0
2021-04-05,0,82.714375,88.52083333333333,29.651875,85.0,422.0,101.0,0,0,0
2021-04-06,0,81.0,100.0,29.67,91.0,505.0,97.0,1,0,1
2021-04-07,1,81.0,100.0,29.67,95.0,484.0,103.0,2,0,0
2021-04-08,0,81.0,100.0,29.67,96.0,515.0,113.0,3,0,0
2021-04-09,0,81.0,100.0,29.67,85.0,498.0,100.0,4,0,0
2021-04-10,0,81.0,100.0,29.67,87.0,490.0,94.0,5,1,0
2021-04-11,0,81.0,100.0,29.67,100.0,463.0,96.0,6,1,0
2021-04-12,0,81.0,100.0,29.67,103.0,502.0,94.0,0,0,1
2021-04-13,0,80.60625,86.91708333333334,29.748125,105.0,539.0,87.0,1,0,1
2021-04-14,0,80.20104166666667,85.10458333333334,29.74729166666667,100.0,538.0,88.0,2,0,1
2021-04-15,0,79.685,92.85333333333334,29.725416666666664,101.0,543.0,90.0,3,0,1
2021-04-16,1,81.73770833333333,85.52145833333333,29.722083333333334,94.0,568.0,92.0,4,0,0
2021-04-17,0,82.63645833333334,85.60416666666667,29.754791666666666,95.0,565.0,91.0,5,1,0
2021-04-18,0,82.38729166666667,83.42583333333333,29.754791666666666,87.0,484.0,96.0,6,1,0
2021-04-19,1,83.03229166666667,81.42854166666667,29.722916666666666,81.0,422.0,97.0,0,0,0
2021-04-20,1,81.91729166666667,83.08437500000001,29.707708333333333,85.0,363.0,99.0,1,0,0
2021-04-21,0,83.244375,81.47208333333333,29.705624999999998,90.0,341.0,105.0,2,0,0
2021-04-22,0,81.2275,93.65104166666667,29.708541666666665,82.0,375.0,105.0,3,0,0
2021-04-23,1,81.19145833333333,89.05291666666666,29.69875,87.0,385.0,95.0,4,0,0
2021-04-24,0,81.30166666666666,80.40791666666667,29.70625,105.0,483.0,100.0,5,1,0
2021-04-25,0,82.13041666666668,80.7975,29.710624999999997,114.0,506.0,99.0,6,1,0
2021-04-26,0,80.99583333333334,85.92041666666667,29.700625000000002,85.0,447.0,104.0,0,0,0
2021-04-27,0,79.42979166666667,88.47333333333334,29.728125000000002,83.0,423.0,107.0,1,0,0
2021-04-28,1,80.72687499999999,85.498125,29.740624999999998,81.0,435.0,102.0,2,0,0
2021-04-29,0,79.913125,87.24041666666666,29.72854166666667,83.0,484.0,92.0,3,0,0
2021-04-30,1,78.875,88.79145833333332,29.718333333333334,103.0,525.0,87.0,4,0,0
2021-05-01,0,78.67604166666666,94.45875000000001,29.707916666666666,115.0,524.0,86.0,5,1,1
2021-05-02,0,80.335,77.32104166666666,29.749166666666667,100.0,497.0,97.0,6,1,0
2021-05-03,0,83.41270833333333,77.45291666666667,29.766875,94.0,549.0,92.0,0,0,1
2021-05-04,0,83.06,84.979375,29.699166666666667,92.0,581.0,91.0,1,0,1
2021-05-05,0,80.189375,98.10270833333334,29.665833333333335,89.0,515.0,90.0,2,0,0
2021-05-06,1,81.0,100.0,29.67,90.0,475.0,92.0,3,0,0
2021-05-07,0,81.0,100.0,29.67,91.0,499.0,103.0,4,0,0
2021-05-08,0,81.0,100.0,29.67,88.0,466.0,99.0,5,1,0
2021-05-09,0,81.0,100.0,29.67,83.0,444.0,103.0,6,1,0
2021-05-10,0,81.0,100.0,29.67,82.0,363.0,104.0,0,0,0
2021-05-11,0,81.0,100.0,29.67,82.0,325.0,105.0,1,0,0
2021-05-12,0,81.0,100.0,29.67,90.0,332.0,111.0,2,0,0
2021-05-13,0,83.33749999999999,84.18729166666667,29.610416666666666,86.0,368.0,110.0,3,0,0
2021-05-14,0,84.08729166666667,84.43708333333333,29.61854166666667,79.0,444.0,99.0,4,0,0
2021-05-15,0,84.05333333333333,84.56708333333333,29.63354166666667,80.0,460.0,95.0,5,1,0
2021-05-16,1,82.08916666666667,87.73041666666667,29.644583333333333,100.0,422.0,100.0,6,1,0
2021-05-17,1,82.8925,86.07916666666667,29.654583333333335,93.0,428.0,99.0,0,0,0
2021-05-18,0,82.645,83.041875,29.68041666666667,79.0,451.0,95.0,1,0,0
2021-05-19,1,79.16437499999999,93.34520833333333,29.683333333333334,75.0,396.0,97.0,2,0,0
2021-05-20,0,82.98875,85.1075,29.686875,75.0,395.0,103.0,3,0,0
2021-05-21,1,79.49645833333334,95.41250000000001,29.718125,84.0,457.0,99.0,4,0,0
2021-05-22,0,79.70666666666666,92.22874999999999,29.692291666666666,93.0,442.0,106.0,5,1,0
2021-05-23,0,83.31020833333334,81.24604166666667,29.673541666666665,102.0,444.0,101.0,6,1,0
2021-05-24,0,84.60437499999999,79.84875000000001,29.687291666666667,96.0,399.0,101.0,0,0,0
2021-05-25,0,82.438125,83.50937499999999,29.68625,89.0,387.0,98.0,1,0,0
2021-05-26,0,82.12375,88.291875,29.677083333333332,87.0,429.0,90.0,2,0,1
2021-05-27,0,80.52125,88.59458333333333,29.698333333333334,90.0,389.0,99.0,3,0,0
2021-05-28,0,81.78937499999999,84.89666666666666,29.714375,95.0,363.0,100.0,4,0,0
2021-05-29,0,84.43229166666667,78.66458333333334,29.698541666666667,102.0,479.0,100.0,5,1,0
2021-05-30,0,81.86145833333333,91.61291666666666,29.668125,94.0,495.0,102.0,6,1,0
2021-05-31,0,83.65479166666667,85.49541666666666,29.640833333333333,84.0,412.0,102.0,0,0,0
2021-06-01,0,79.165,91.54166666666667,29.683333333333334,84.0,423.0,102.0,1,0,0
2021-06-02,0,81.70291666666667,76.52083333333333,29.722916666666666,90.0,446.0,93.0,2,0,0
2021-06-03,0,82.506875,80.75333333333333,29.7825,103.0,494.0,89.0,3,0,1
2021-06-04,1,82.19270833333333,86.66458333333333,29.713541666666668,84.0,433.0,93.0,4,0,0
2021-06-05,0,78.1875,98.14604166666668,29.721249999999998,82.0,480.0,98.0,5,1,0
2021-06-06,0,81.0,100.0,29.67,85.0,535.0,97.0,6,1,0
2021-06-07,0,81.0,100.0,29.67,87.0,401.0,96.0,0,0,0
2021-06-08,0,81.0,100.0,29.67,90.0,379.0,100.0,1,0,0
2021-06-09,0,81.0,100.0,29.67,87.0,416.0,104.0,2,0,0
2021-06-10,0,81.0,100.0,29.67,95.0,354.0,107.0,3,0,0
2021-06-11,0,81.0,100.0,29.67,86.0,404.0,103.0,4,0,0
2021-06-12,1,81.0,100.0,29.67,88.0,523.0,93.0,5,1,0
2021-06-13,0,81.0,100.0,29.67,87.0,438.0,92.0,6,1,0
2021-06-14,1,81.0,100.0,29.67,85.0,351.0,97.0,0,0,0
2021-06-15,0,81.0,100.0,29.67,85.0,373.0,99.0,1,0,0
2021-06-16,0,81.0,100.0,29.67,87.0,380.0,101.0,2,0,0
2021-06-17,0,81.0,100.0,29.67,83.0,393.0,102.0,3,0,0
2021-06-18,0,81.0,100.0,29.67,90.0,468.0,96.0,4,0,0
2021-06-19,0,81.0,100.0,29.67,91.0,548.0,96.0,5,1,0
2021-06-20,0,81.0,100.0,29.67,94.0,507.0,95.0,6,1,0
2021-06-21,0,81.0,100.0,29.67,90.0,390.0,93.0,0,0,0
2021-06-22,2,81.0,100.0,29.67,84.0,401.0,98.0,1,0,0
2021-06-23,0,81.0,100.0,29.67,81.0,391.0,106.0,2,0,0
2021-06-24,0,81.0,100.0,29.67,81.0,386.0,109.0,3,0,0
2021-06-25,0,81.0,100.0,29.67,78.0,408.0,108.0,4,0,0
2021-06-26,0,81.0,100.0,29.67,84.0,461.0,105.0,5,1,0
2021-06-27,0,81.0,100.0,29.67,91.0,490.0,95.0,6,1,0
2021-06-28,0,81.0,100.0,29.67,82.0,417.0,91.0,0,0,0
2021-06-29,1,81.0,100.0,29.67,97.0,431.0,103.0,1,0,0
2021-06-30,0,81.0,100.0,29.67,109.0,370.0,113.0,2,0,0
2021-07-01,1,81.00791666666667,85.26520833333333,29.659166666666668,100.0,348.0,108.0,3,0,0
2021-07-02,1,81.10541666666667,78.88208333333334,29.721875,92.0,386.0,96.0,4,0,0
2021-07-03,0,81.86333333333333,77.39791666666666,29.775833333333335,90.0,420.0,100.0,5,1,0
2021-07-04,0,80.4375,88.9175,29.74354166666667,83.0,397.0,102.0,6,1,0
2021-07-05,0,81.49458333333334,88.62520833333333,29.709374999999998,82.0,388.0,99.0,0,0,0
2021-07-06,0,81.0,100.0,29.67,86.0,381.0,104.0,1,0,0
2021-07-07,0,81.0,100.0,29.67,99.0,388.0,101.0,2,0,0
2021-07-08,0,81.0,100.0,29.67,104.0,408.0,95.0,3,0,0
2021-07-09,0,81.0,100.0,29.67,91.0,451.0,94.0,4,0,0
2021-07-10,0,81.0,100.0,29.67,99.0,553.0,101.0,5,1,0
2021-07-11,0,81.0,100.0,29.67,89.0,491.0,100.0,6,1,0
2021-07-12,0,81.0,100.0,29.67,85.0,402.0,97.0,0,0,0
2021-07-13,0,81.0,100.0,29.67,83.0,371.0,101.0,1,0,0
2021-07-14,1,81.0,100.0,29.67,88.0,372.0,103.0,2,0,0
2021-07-15,0,81.0,100.0,29.67,91.0,342.0,103.0,3,0,0
2021-07-16,0,81.0,100.0,29.67,89.0,350.0,101.0,4,0,0
2021-07-17,0,81.0,100.0,29.67,84.0,435.0,101.0,5,1,0
2021-07-18,0,81.0,100.0,29.67,81.0,474.0,94.0,6,1,0
2021-07-19,0,81.0,100.0,29.67,72.0,436.0,101.0,0,0,0
2021-07-20,0,81.0,100.0,29.67,84.0,362.0,109.0,1,0,0
2021-07-21,0,81.0,100.0,29.67,84.0,340.0,110.0,2,0,0
2021-07-22,0,81.0,100.0,29.67,81.0,317.0,113.0,3,0,0
2021-07-23,0,81.0,100.0,29.67,88.0,376.0,95.0,4,0,0
2021-07-24,0,81.0,100.0,29.67,90.0,552.0,79.0,5,1,1
2021-07-25,0,81.0,100.0,29.67,84.0,523.0,81.0,6,1,1
2021-07-26,0,81.0,100.0,29.67,90.0,465.0,88.0,0,0,1
2021-07-27,0,81.0,100.0,29.67,88.0,419.0,95.0,1,0,0
2021-07-28,0,81.0,100.0,29.67,95.0,493.0,103.0,2,0,1
2021-07-29,0,81.0,100.0,29.67,90.0,374.0,107.0,3,0,0
2021-07-30,0,81.0,100.0,29.67,83.0,383.0,96.0,4,0,0
2021-07-31,0,81.0,100.0,29.67,82.0,515.0,87.0,5,1,0
2021-08-01,0,81.14625,81.64208333333333,29.645208333333333,89.0,510.0,95.0,6,1,0
2021-08-02,0,81.14395833333333,81.11854166666667,29.714375,85.0,431.0,102.0,0,0,0
2021-08-03,0,80.69875,78.92458333333333,29.787916666666664,83.0,425.0,102.0,1,0,0
2021-08-04,0,81.8475,83.3225,29.71166666666667,93.0,383.0,104.0,2,0,0
2021-08-05,0,81.60333333333334,91.66666666666667,29.693541666666665,86.0,402.0,105.0,3,0,0
2021-08-06,1,81.0,100.0,29.67,86.0,439.0,101.0,4,0,0
2021-08-07,0,81.0,100.0,29.67,87.0,506.0,93.0,5,1,0
2021-08-08,0,81.0,100.0,29.67,85.0,510.0,96.0,6,1,0
2021-08-09,0,81.0,100.0,29.67,88.0,383.0,97.0,0,0,0
2021-08-10,0,81.0,100.0,29.67,92.0,333.0,103.0,1,0,0
2021-08-11,0,81.0,100.0,29.67,91.0,379.0,104.0,2,0,0
2021-08-12,2,81.0,100.0,29.67,91.0,492.0,89.0,3,0,1
2021-08-13,0,81.0,100.0,29.67,90.0,504.0,102.0,4,0,0
2021-08-14,0,81.0,100.0,29.67,94.0,548.0,104.0,5,1,0
2021-08-15,0,81.0,100.0,29.67,107.0,569.0,93.0,6,1,0
2021-08-16,0,81.0,100.0,29.67,102.0,492.0,95.0,0,0,0
2021-08-17,0,81.0,100.0,29.67,108.0,387.0,101.0,1,0,0
2021-08-18,0,81.0,100.0,29.67,91.0,353.0,97.0,2,0,0
2021-08-19,0,81.0,100.0,29.67,82.0,379.0,99.0,3,0,0
2021-08-20,1,81.0,100.0,29.67,75.0,374.0,100.0,4,0,0
2021-08-21,0,81.0,100.0,29.67,76.0,494.0,100.0,5,1,0
2021-08-22,0,81.0,100.0,29.67,90.0,493.0,101.0,6,1,0
2021-08-23,0,81.0,100.0,29.67,88.0,399.0,103.0,0,0,0
2021-08-24,0,81.0,100.0,29.67,89.0,350.0,97.0,1,0,0
2021-08-25,0,81.0,100.0,29.67,89.0,419.0,98.0,2,0,0
2021-08-26,0,81.0,100.0,29.67,87.0,446.0,107.0,3,0,0
2021-08-27,0,81.0,100.0,29.67,82.0,448.0,109.0,4,0,0
2021-08-28,0,81.0,100.0,29.67,90.0,413.0,98.0,5,1,0
2021-08-29,0,81.0,100.0,29.67,91.0,405.0,94.0,6,1,0
2021-08-30,0,81.0,100.0,29.67,86.0,380.0,96.0,0,0,0
2021-08-31,0,81.0,100.0,29.67,98.0,354.0,100.0,1,0,0
2021-09-01,0,80.11020833333333,79.57708333333333,29.674791666666668,98.0,338.0,98.0,2,0,0
2021-09-02,0,80.24374999999999,81.699375,29.688958333333332,92.0,371.0,93.0,3,0,0
2021-09-03,0,81.316875,76.53770833333333,29.784166666666668,89.0,402.0,100.0,4,0,0
2021-09-04,0,82.22729166666666,80.703125,29.707083333333333,85.0,515.0,99.0,5,1,0
2021-09-05,0,83.14812500000001,84.74958333333333,29.668958333333336,89.0,459.0,102.0,6,1,0
2021-09-06,0,81.0,100.0,29.67,87.0,362.0,99.0,0,0,0
2021-09-07,1,81.0,100.0,29.67,87.0,364.0,105.0,1,0,0
2021-09-08,0,81.0,100.0,29.67,81.0,333.0,107.0,2,0,0
2021-09-09,0,81.0,100.0,29.67,79.0,334.0,102.0,3,0,0
2021-09-10,0,81.0,100.0,29.67,81.0,385.0,101.0,4,0,0
2021-09-11,0,81.0,100.0,29.67,100.0,474.0,101.0,5,1,0
2021-09-12,0,81.0,100.0,29.67,93.0,431.0,104.0,6,1,0
2021-09-13,0,81.0,100.0,29.67,85.0,389.0,111.0,0,0,0
2021-09-14,0,81.0,100.0,29.67,83.0,352.0,110.0,1,0,0
2021-09-15,0,81.0,100.0,29.67,76.0,318.0,107.0,2,0,0
2021-09-16,0,81.0,100.0,29.67,85.0,324.0,105.0,3,0,0
2021-09-17,2,81.0,100.0,29.67,80.0,373.0,104.0,4,0,0
2021-09-18,0,81.0,100.0,29.67,82.0,471.0,101.0,5,1,0
2021-09-19,0,81.0,100.0,29.67,97.0,504.0,99.0,6,1,0
2021-09-20,0,81.0,100.0,29.67,101.0,439.0,99.0,0,0,0
2021-09-21,0,81.0,100.0,29.67,86.0,364.0,103.0,1,0,0
2021-09-22,0,81.0,100.0,29.67,91.0,341.0,105.0,2,0,0
2021-09-23,0,81.0,100.0,29.67,92.0,371.0,95.0,3,0,0
2021-09-24,0,81.0,100.0,29.67,102.0,448.0,98.0,4,0,1
2021-09-25,0,81.0,100.0,29.67,105.0,441.0,104.0,5,1,0
2021-09-26,0,81.0,100.0,29.67,93.0,436.0,96.0,6,1,0
2021-09-27,0,81.0,100.0,29.67,95.0,427.0,96.0,0,0,0
2021-09-28,0,81.0,100.0,29.67,93.0,421.0,101.0,1,0,0
2021-09-29,0,81.0,100.0,29.67,80.0,415.0,101.0,2,0,0
2021-09-30,0,81.0,100.0,29.67,74.0,401.0,107.0,3,0,0
2021-10-01,0,75.69333333333333,91.26437499999999,29.7025,81.0,416.0,109.0,4,0,0
2021-10-02,0,80.07083333333334,81.328125,29.683541666666667,86.0,458.0,98.0,5,1,0
2021-10-03,0,81.14979166666667,75.41104166666666,29.781041666666667,85.0,391.0,96.0,6,1,0
2021-10-04,2,83.045625,80.47145833333333,29.727500000000003,79.0,358.0,102.0,0,0,0
2021-10-05,0,82.27791666666667,91.401875,29.651875,73.0,371.0,106.0,1,0,0
2021-10-06,0,81.0,100.0,29.67,80.0,372.0,106.0,2,0,0
2021-10-07,0,81.0,100.0,29.67,76.0,311.0,100.0,3,0,0
2021-10-08,0,81.0,100.0,29.67,77.0,317.0,97.0,4,0,0
2021-10-09,0,81.0,100.0,29.67,85.0,390.0,102.0,5,1,0
2021-10-10,0,81.0,100.0,29.67,90.0,475.0,102.0,6,1,0
2021-10-11,0,81.0,100.0,29.67,98.0,392.0,100.0,0,0,0
2021-10-12,0,81.0,100.0,29.67,100.0,376.0,102.0,1,0,0
2021-10-13,0,81.0,100.0,29.67,97.0,427.0,94.0,2,0,1
2021-10-14,0,81.0,100.0,29.67,86.0,438.0,102.0,3,0,0
2021-10-15,0,81.0,100.0,29.67,75.0,481.0,102.0,4,0,0
2021-10-16,0,81.0,100.0,29.67,82.0,437.0,100.0,5,1,0
2021-10-17,0,81.0,100.0,29.67,87.0,373.0,99.0,6,1,0
2021-10-18,0,81.0,100.0,29.67,79.0,336.0,101.0,0,0,0
2021-10-19,0,81.0,100.0,29.67,85.0,353.0,101.0,1,0,0
2021-10-20,1,81.0,100.0,29.67,88.0,321.0,107.0,2,0,0
2021-10-21,0,81.0,100.0,29.67,88.0,346.0,115.0,3,0,0
2021-10-22,0,81.0,100.0,29.67,88.0,406.0,104.0,4,0,0
2021-10-23,0,81.0,100.0,29.67,88.0,553.0,92.0,5,1,1
2021-10-24,0,81.0,100.0,29.67,95.0,577.0,92.0,6,1,0
2021-10-25,0,81.0,100.0,29.67,90.0,529.0,96.0,0,0,1
2021-10-26,0,81.0,100.0,29.67,85.0,453.0,102.0,1,0,0
2021-10-27,0,81.0,100.0,29.67,80.0,399.0,102.0,2,0,0
2021-10-28,0,81.0,100.0,29.67,79.0,373.0,107.0,3,0,0
2021-10-29,0,81.0,100.0,29.67,90.0,370.0,107.0,4,0,0
2021-10-30,0,81.0,100.0,29.67,90.0,410.0,97.0,5,1,0
2021-10-31,0,81.0,100.0,29.67,86.0,486.0,93.0,6,1,0
2021-11-01,1,76.28666666666668,90.66645833333332,29.71875,84.0,411.0,96.0,0,0,0
2021-11-02,0,81.586875,80.31395833333333,29.703333333333333,86.0,375.0,96.0,1,0,0
2021-11-03,0,81.78020833333333,74.65208333333334,29.770833333333332,88.0,411.0,99.0,2,0,0
2021-11-04,0,84.09479166666667,80.925,29.749583333333334,80.0,415.0,102.0,3,0,0
2021-11-05,0,83.68583333333333,84.37520833333333,29.645,86.0,412.0,105.0,4,0,0
2021-11-06,0,81.0,100.0,29.67,96.0,474.0,104.0,5,1,0
2021-11-07,0,81.0,100.0,29.67,83.0,418.0,107.0,6,1,0
2021-11-08,0,81.0,100.0,29.67,82.0,358.0,116.0,0,0,0
2021-11-09,0,81.0,100.0,29.67,83.0,394.0,111.0,1,0,0
2021-11-10,0,81.0,100.0,29.67,80.0,455.0,101.0,2,0,0
2021-11-11,0,81.0,100.0,29.67,79.0,405.0,103.0,3,0,0
2021-11-12,0,81.0,100.0,29.67,81.0,375.0,99.0,4,0,0
2021-11-13,0,81.0,100.0,29.67,100.0,375.0,98.0,5,1,0
2021-11-14,1,81.0,100.0,29.67,106.0,465.0,97.0,6,1,0
