datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,year
2020-04-05,0,83.16729166666667,77.09875,29.671875,87.0,436.0,84.0,6,1,0,2020
2020-04-06,0,82.13437499999999,85.68374999999999,29.68041666666667,101.0,471.0,85.0,0,0,1,2020
2020-04-07,0,80.98854166666666,91.34458333333333,29.672916666666666,105.0,442.0,103.0,1,0,0,2020
2020-04-08,0,82.16416666666667,92.91187500000001,29.578333333333333,93.0,443.0,110.0,2,0,0,2020
2020-04-09,0,79.674375,90.68708333333335,29.653958333333335,84.0,405.0,107.0,3,0,0,2020
2020-04-10,0,81.60312499999999,83.41604166666666,29.684791666666666,82.0,360.0,103.0,4,0,0,2020
2020-04-11,0,79.839375,91.75,29.722916666666666,87.0,400.0,99.0,5,1,0,2020
2020-04-12,0,78.47020833333333,94.825625,29.694791666666664,77.0,420.0,98.0,6,1,0,2020
2020-04-13,0,86.56270833333333,72.65895833333333,29.687291666666667,81.0,392.0,94.0,0,0,0,2020
2020-04-14,0,86.09125,71.10416666666667,29.70125,82.0,377.0,98.0,1,0,0,2020
2020-04-15,0,85.6725,72.08958333333334,29.70104166666667,87.0,323.0,104.0,2,0,0,2020
2020-04-16,0,83.77604166666667,81.37375,29.683125,96.0,347.0,102.0,3,0,0,2020
2020-04-17,0,82.55104166666666,84.66104166666666,29.706041666666668,79.0,455.0,100.0,4,0,0,2020
2020-04-18,0,85.01895833333333,76.02104166666668,29.715208333333333,86.0,495.0,98.0,5,1,0,2020
2020-04-19,0,85.60041666666666,74.450625,29.691875,92.0,457.0,99.0,6,1,0,2020
2020-04-20,0,85.72645833333333,76.62125,29.67895833333333,86.0,367.0,98.0,0,0,0,2020
2020-04-21,1,86.81229166666667,73.94458333333334,29.66875,76.0,401.0,97.0,1,0,0,2020
2020-04-22,0,86.156875,77.141875,29.66208333333333,76.0,389.0,100.0,2,0,0,2020
2020-04-23,0,85.0,78.36416666666666,29.674583333333334,75.0,322.0,95.0,3,0,0,2020
2020-04-24,1,85.388125,74.40833333333333,29.668541666666666,83.0,348.0,96.0,4,0,0,2020
2020-04-25,0,85.585625,73.5475,29.669166666666666,92.0,445.0,93.0,5,1,0,2020
2020-04-26,0,81.71229166666667,84.20833333333333,29.71166666666667,91.0,413.0,106.0,6,1,0,2020
2020-04-27,1,82.99833333333333,79.66166666666668,29.724166666666665,86.0,397.0,114.0,0,0,0,2020
2020-04-28,1,81.40583333333333,79.675,29.72375,89.0,409.0,102.0,1,0,0,2020
2020-04-29,0,82.64729166666667,75.00166666666667,29.684375,93.0,497.0,101.0,2,0,0,2020
2020-04-30,0,83.57833333333333,76.35166666666667,29.69729166666667,99.0,631.0,92.0,3,0,0,2020
2020-05-01,0,80.28791666666667,77.3125,29.754583333333333,98.0,705.0,82.0,4,0,1,2020
2020-05-02,1,80.41791666666667,75.84291666666667,29.737708333333334,82.0,460.0,91.0,5,1,0,2020
2020-05-03,1,82.92604166666666,78.13166666666667,29.715625,85.0,402.0,97.0,6,1,0,2020
2020-05-04,0,82.02875,79.92979166666667,29.714791666666667,94.0,517.0,93.0,0,0,1,2020
2020-05-05,0,83.90375,80.76833333333333,29.651458333333334,88.0,606.0,88.0,1,0,0,2020
2020-05-06,0,82.31875000000001,81.154375,29.688541666666666,89.0,575.0,88.0,2,0,1,2020
2020-05-07,0,80.45875,88.18770833333333,29.633125000000003,87.0,398.0,106.0,3,0,0,2020
2020-05-08,0,82.086875,91.60354166666667,29.606041666666666,88.0,409.0,109.0,4,0,0,2020
2020-05-09,0,82.24249999999999,84.22875,29.623541666666668,98.0,474.0,95.0,5,1,0,2020
2020-05-10,0,82.25937499999999,84.48791666666666,29.661875,95.0,493.0,97.0,6,1,0,2020
2020-05-11,1,80.13458333333334,91.85541666666667,29.716041666666666,85.0,386.0,110.0,0,0,0,2020
2020-05-12,0,79.225625,88.01645833333333,29.72458333333333,80.0,411.0,116.0,1,0,0,2020
2020-05-13,0,82.02479166666667,89.458125,29.632499999999997,69.0,425.0,108.0,2,0,0,2020
2020-05-14,0,83.95291666666667,83.899375,29.63416666666667,75.0,360.0,104.0,3,0,0,2020
2020-05-15,0,82.76333333333334,86.21729166666667,29.579375,79.0,392.0,100.0,4,0,0,2020
2020-05-16,0,81.64979166666667,92.44687499999999,29.580624999999998,76.0,471.0,103.0,5,1,0,2020
2020-05-17,0,80.32604166666667,92.80479166666667,29.617500000000003,84.0,453.0,102.0,6,1,0,2020
2020-05-18,1,84.35270833333333,80.7175,29.576875,89.0,379.0,100.0,0,0,0,2020
2020-05-19,0,84.25166666666667,83.28604166666666,29.594583333333333,93.0,391.0,106.0,1,0,0,2020
2020-05-20,0,83.83437500000001,83.58125,29.626875,94.0,357.0,117.0,2,0,0,2020
2020-05-21,0,84.82000000000001,78.80708333333332,29.64916666666667,102.0,372.0,117.0,3,0,0,2020
2020-05-22,0,83.09375,85.8825,29.636041666666667,98.0,415.0,111.0,4,0,0,2020
2020-05-23,0,84.65125,80.55833333333332,29.6575,83.0,477.0,95.0,5,1,0,2020
2020-05-24,0,83.63625,86.07687499999999,29.684375,85.0,461.0,89.0,6,1,0,2020
2020-05-25,0,84.11208333333333,82.55479166666667,29.707708333333333,85.0,325.0,93.0,0,0,0,2020
2020-05-26,0,81.34458333333333,91.77770833333334,29.73229166666667,84.0,292.0,101.0,1,0,0,2020
2020-05-27,0,82.17791666666666,84.75,29.709791666666664,83.0,362.0,96.0,2,0,0,2020
2020-05-28,0,82.941875,84.2725,29.682291666666668,89.0,404.0,98.0,3,0,0,2020
2020-05-29,0,80.65875,93.88541666666667,29.705416666666665,89.0,444.0,103.0,4,0,0,2020
2020-05-30,0,81.94645833333333,88.66083333333334,29.71875,85.0,452.0,93.0,5,1,0,2020
2020-05-31,0,81.43916666666667,89.83875,29.736875,93.0,421.0,96.0,6,1,0,2020
2020-06-01,0,80.401875,77.16854166666667,29.765,87.0,348.0,97.0,0,0,0,2020
2020-06-02,2,81.145625,76.56416666666667,29.759375000000002,94.0,430.0,102.0,1,0,0,2020
2020-06-03,0,82.40479166666667,80.76395833333333,29.754375,99.0,550.0,105.0,2,0,1,2020
2020-06-04,0,83.95625,77.68708333333333,29.703541666666666,93.0,423.0,104.0,3,0,0,2020
2020-06-05,0,85.40375,77.64833333333333,29.631666666666664,102.0,420.0,100.0,4,0,0,2020
2020-06-06,0,84.28833333333334,75.55125,29.670208333333335,101.0,524.0,97.0,5,1,0,2020
2020-06-07,0,78.50020833333333,91.52020833333334,29.623333333333335,93.0,530.0,96.0,6,1,0,2020
2020-06-08,0,82.29208333333334,90.66770833333334,29.633750000000003,94.0,455.0,96.0,0,0,0,2020
2020-06-09,0,82.53750000000001,81.98875,29.64854166666667,106.0,391.0,93.0,1,0,0,2020
2020-06-10,0,82.54770833333333,89.23958333333333,29.64645833333333,102.0,277.0,98.0,2,0,0,2020
2020-06-11,0,81.84458333333333,86.625,29.712500000000002,95.0,292.0,110.0,3,0,0,2020
2020-06-12,0,79.58666666666666,87.33625,29.74208333333333,91.0,364.0,111.0,4,0,0,2020
2020-06-13,0,82.95854166666666,80.47145833333333,29.60291666666667,95.0,403.0,104.0,5,1,0,2020
2020-06-14,0,80.401875,89.70604166666668,29.63,90.0,463.0,100.0,6,1,0,2020
2020-06-15,0,82.26916666666666,85.97229166666666,29.666875,80.0,371.0,105.0,0,0,0,2020
2020-06-16,0,79.56020833333334,92.135625,29.681250000000002,89.0,329.0,106.0,1,0,0,2020
2020-06-17,0,80.84875,86.02541666666667,29.675625,87.0,381.0,109.0,2,0,0,2020
2020-06-18,1,81.22354166666666,82.59666666666666,29.696250000000003,77.0,351.0,114.0,3,0,0,2020
2020-06-19,0,81.88083333333334,84.67541666666666,29.68104166666667,79.0,364.0,110.0,4,0,0,2020
2020-06-20,0,81.16520833333333,89.97125,29.660625,88.0,466.0,98.0,5,1,0,2020
2020-06-21,0,81.278125,89.60979166666668,29.618958333333335,96.0,436.0,91.0,6,1,0,2020
2020-06-22,0,80.39208333333333,93.54145833333332,29.614583333333332,99.0,339.0,90.0,0,0,0,2020
2020-06-23,0,81.20625,89.83395833333333,29.644166666666667,85.0,309.0,96.0,1,0,0,2020
2020-06-24,0,80.39916666666666,91.20854166666668,29.643541666666668,76.0,332.0,101.0,2,0,0,2020
2020-06-25,0,81.2675,83.20645833333333,29.631249999999998,85.0,433.0,102.0,3,0,0,2020
2020-06-26,0,79.52416666666666,91.60520833333334,29.651458333333334,83.0,460.0,102.0,4,0,0,2020
2020-06-27,0,81.70854166666668,86.02041666666668,29.647499999999997,75.0,454.0,102.0,5,1,0,2020
2020-06-28,0,83.76458333333333,83.03229166666667,29.635833333333334,72.0,424.0,102.0,6,1,0,2020
2020-06-29,0,79.04229166666667,96.00375000000001,29.641666666666666,77.0,395.0,95.0,0,0,0,2020
2020-06-30,0,81.37354166666667,83.64645833333333,29.645416666666666,84.0,388.0,94.0,1,0,0,2020
2020-07-01,0,80.61979166666667,78.71520833333334,29.742708333333336,85.0,447.0,96.0,2,0,0,2020
2020-07-02,0,81.50333333333333,73.70479166666667,29.775208333333335,92.0,495.0,104.0,3,0,0,2020
2020-07-03,0,83.49458333333332,77.42875,29.76375,95.0,520.0,107.0,4,0,0,2020
2020-07-04,0,85.51895833333333,75.15729166666667,29.68875,100.0,543.0,94.0,5,1,0,2020
2020-07-05,0,84.08604166666667,82.51479166666667,29.622083333333332,105.0,568.0,89.0,6,1,1,2020
2020-07-06,0,82.23104166666667,85.37291666666665,29.66333333333333,101.0,524.0,85.0,0,0,1,2020
2020-07-07,1,79.62354166666667,88.86312500000001,29.660208333333333,96.0,458.0,83.0,1,0,1,2020
2020-07-08,0,83.77125,83.62125,29.62291666666667,100.0,490.0,92.0,2,0,0,2020
2020-07-09,1,80.82729166666667,90.13666666666667,29.659583333333334,82.0,496.0,106.0,3,0,0,2020
2020-07-10,1,81.23104166666667,87.14083333333333,29.629791666666666,80.0,416.0,103.0,4,0,0,2020
2020-07-11,0,80.12541666666667,91.54145833333332,29.722916666666666,86.0,448.0,99.0,5,1,0,2020
2020-07-12,3,79.19291666666668,86.12583333333333,29.749583333333334,94.0,438.0,101.0,6,1,0,2020
2020-07-13,0,78.49854166666667,94.9575,29.657916666666665,80.0,391.0,105.0,0,0,0,2020
2020-07-14,0,81.04166666666667,84.40520833333333,29.635416666666668,74.0,396.0,108.0,1,0,0,2020
2020-07-15,0,83.27125,82.76479166666667,29.621458333333333,74.0,468.0,105.0,2,0,0,2020
2020-07-16,1,80.68708333333333,90.80375,29.617500000000003,74.0,419.0,105.0,3,0,0,2020
2020-07-17,0,80.92791666666666,87.9525,29.636041666666667,81.0,401.0,104.0,4,0,0,2020
2020-07-18,0,80.36895833333334,89.24874999999999,29.653750000000002,88.0,461.0,96.0,5,1,0,2020
2020-07-19,0,82.16333333333334,84.88437499999999,29.625833333333333,82.0,473.0,97.0,6,1,0,2020
2020-07-20,0,80.87333333333333,90.40541666666667,29.625833333333333,74.0,439.0,104.0,0,0,0,2020
2020-07-21,0,79.89770833333334,91.62541666666668,29.63875,81.0,366.0,103.0,1,0,0,2020
2020-07-22,0,80.54854166666667,89.42395833333335,29.648124999999997,88.0,382.0,99.0,2,0,0,2020
2020-07-23,1,80.61166666666666,90.28020833333333,29.64645833333333,93.0,469.0,103.0,3,0,0,2020
2020-07-24,0,80.79145833333332,88.34770833333333,29.652291666666667,91.0,502.0,109.0,4,0,0,2020
2020-07-25,0,81.33749999999999,84.75479166666666,29.637708333333332,96.0,475.0,94.0,5,1,0,2020
2020-07-26,0,81.48916666666666,84.77625,29.63875,98.0,419.0,90.0,6,1,0,2020
2020-07-27,0,81.60875,89.348125,29.619791666666668,92.0,491.0,92.0,0,0,1,2020
2020-07-28,1,81.86208333333333,88.30395833333334,29.633958333333336,93.0,515.0,96.0,1,0,1,2020
2020-07-29,0,81.29145833333332,85.620625,29.656875,87.0,505.0,95.0,2,0,0,2020
2020-07-30,0,82.189375,85.51083333333334,29.660625,79.0,403.0,96.0,3,0,0,2020
2020-07-31,0,78.72145833333333,95.41395833333333,29.63875,86.0,400.0,96.0,4,0,0,2020
2020-08-01,0,82.681875,77.5925,29.70875,104.0,439.0,92.0,5,1,0,2020
2020-08-02,0,80.391875,73.47395833333333,29.7925,107.0,434.0,98.0,6,1,0,2020
2020-08-03,0,83.83145833333333,73.65479166666667,29.709791666666664,86.0,447.0,108.0,0,0,0,2020
2020-08-04,0,84.96604166666667,75.72166666666666,29.702291666666667,91.0,439.0,107.0,1,0,0,2020
2020-08-05,0,81.92395833333333,90.03416666666668,29.628333333333334,97.0,378.0,101.0,2,0,0,2020
2020-08-06,0,82.37291666666667,83.564375,29.650000000000002,94.0,342.0,94.0,3,0,0,2020
2020-08-07,0,80.90104166666667,87.156875,29.667708333333334,87.0,342.0,96.0,4,0,0,2020
2020-08-08,0,83.84125,83.37625,29.61854166666667,90.0,466.0,89.0,5,1,0,2020
2020-08-09,0,81.83729166666667,88.87458333333332,29.6775,88.0,469.0,85.0,6,1,0,2020
2020-08-10,0,79.06229166666667,94.48458333333333,29.60291666666667,91.0,428.0,96.0,0,0,0,2020
2020-08-11,0,78.17999999999999,99.73583333333333,29.759375000000002,96.0,416.0,100.0,1,0,0,2020
2020-08-12,0,79.59125,86.9925,29.743958333333335,94.0,503.0,89.0,2,0,1,2020
2020-08-13,0,79.89270833333333,86.098125,29.685833333333335,90.0,438.0,97.0,3,0,0,2020
2020-08-14,0,79.13020833333333,87.05833333333334,29.66395833333333,94.0,410.0,110.0,4,0,0,2020
2020-08-15,0,82.65166666666666,81.74020833333334,29.659583333333334,96.0,428.0,107.0,5,1,0,2020
2020-08-16,0,82.84166666666667,83.07541666666667,29.663541666666664,91.0,405.0,108.0,6,1,0,2020
2020-08-17,1,82.80499999999999,82.42020833333333,29.642291666666665,95.0,351.0,112.0,0,0,0,2020
2020-08-18,0,82.988125,81.58604166666667,29.6375,91.0,360.0,108.0,1,0,0,2020
2020-08-19,0,80.324375,91.74395833333334,29.624791666666667,87.0,355.0,104.0,2,0,0,2020
2020-08-20,0,82.9775,80.88020833333333,29.638333333333335,87.0,364.0,107.0,3,0,0,2020
2020-08-21,0,81.41833333333334,86.45208333333333,29.67979166666667,93.0,363.0,110.0,4,0,0,2020
2020-08-22,0,81.63020833333333,87.76354166666665,29.690625,96.0,500.0,102.0,5,1,0,2020
2020-08-23,0,81.59979166666666,90.34104166666667,29.69395833333333,83.0,493.0,100.0,6,1,0,2020
2020-08-24,0,80.51770833333333,89.41625,29.685625,75.0,394.0,104.0,0,0,0,2020
2020-08-25,0,80.735,85.69916666666667,29.68479166666667,75.0,341.0,107.0,1,0,0,2020
2020-08-26,0,82.931875,83.08270833333334,29.6725,85.0,334.0,105.0,2,0,0,2020
2020-08-27,0,84.13041666666668,80.95833333333333,29.643541666666668,88.0,357.0,112.0,3,0,0,2020
2020-08-28,0,82.83437500000001,85.17958333333333,29.613541666666666,83.0,413.0,108.0,4,0,0,2020
2020-08-29,0,83.79479166666667,82.2175,29.60354166666667,86.0,470.0,100.0,5,1,0,2020
2020-08-30,0,83.311875,82.84833333333333,29.596041666666665,101.0,479.0,104.0,6,1,0,2020
2020-08-31,0,82.66291666666667,87.99333333333334,29.60729166666667,104.0,446.0,93.0,0,0,0,2020
2020-09-01,0,82.00645833333333,75.29875,29.709166666666665,102.0,460.0,89.0,1,0,0,2020
2020-09-02,0,80.00666666666667,79.48208333333334,29.77625,95.0,504.0,98.0,2,0,0,2020
2020-09-03,0,84.574375,73.19583333333334,29.655833333333334,98.0,526.0,91.0,3,0,0,2020
2020-09-04,0,85.839375,72.53791666666667,29.709791666666664,102.0,552.0,83.0,4,0,1,2020
2020-09-05,0,83.76166666666667,83.85083333333334,29.62625,91.0,570.0,97.0,5,1,0,2020
2020-09-06,1,85.17645833333333,76.68395833333334,29.631041666666665,84.0,540.0,105.0,6,1,0,2020
2020-09-07,0,81.96229166666667,83.17291666666667,29.64125,91.0,457.0,103.0,0,0,1,2020
2020-09-08,0,84.66104166666666,79.91458333333334,29.620833333333334,96.0,479.0,98.0,1,0,0,2020
2020-09-09,1,80.40125,91.628125,29.658541666666668,89.0,538.0,97.0,2,0,0,2020
2020-09-10,0,79.775625,91.45833333333333,29.610625,82.0,478.0,103.0,3,0,0,2020
2020-09-11,1,76.655625,100.0,29.745416666666667,88.0,419.0,100.0,4,0,0,2020
2020-09-12,0,80.56270833333333,88.63145833333334,29.704791666666665,106.0,374.0,97.0,5,1,0,2020
2020-09-13,0,81.058125,86.315625,29.699583333333333,108.0,398.0,105.0,6,1,0,2020
2020-09-14,1,78.30645833333334,96.16250000000001,29.67395833333333,97.0,362.0,107.0,0,0,0,2020
2020-09-15,0,81.14270833333333,86.18729166666667,29.67833333333333,86.0,361.0,98.0,1,0,0,2020
2020-09-16,0,79.77958333333333,95.10270833333334,29.680000000000003,79.0,382.0,105.0,2,0,0,2020
2020-09-17,1,82.001875,86.13270833333333,29.638333333333335,83.0,404.0,106.0,3,0,0,2020
2020-09-18,0,77.899375,97.55041666666666,29.593541666666667,86.0,384.0,103.0,4,0,0,2020
2020-09-19,0,79.91625,88.04145833333332,29.60229166666667,96.0,421.0,93.0,5,1,0,2020
2020-09-20,0,81.32375,85.374375,29.666875,98.0,393.0,91.0,6,1,0,2020
2020-09-21,1,84.13229166666666,83.87854166666666,29.666666666666668,88.0,339.0,98.0,0,0,0,2020
2020-09-22,0,81.56458333333333,88.74541666666666,29.6675,92.0,384.0,104.0,1,0,0,2020
2020-09-23,0,80.88104166666666,91.39520833333334,29.678541666666664,88.0,416.0,102.0,2,0,0,2020
2020-09-24,0,81.49833333333333,83.53875000000001,29.717083333333335,84.0,402.0,102.0,3,0,0,2020
