<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45292,0.022222222,45293,0.627777778,9065431,กรมทางหลวงชนบท,ทางหลวงชนบท,นค.3009,แยกทางหลวงหมายเลข 212 (กม.ที่ 45+950) - บ้านเซิม,11.725,หนองคาย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,17.963018,103.161932,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45292,0.024305556,45293,0.231944444,9065400,กรมทางหลวงชนบท,ทางหลวงชนบท,นว.4114,แยกทางหลวงหมายเลข 1118 (กม.ที่ 18+200) - บ้านบางมูลนาก,8.75,นครสวรรค์,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,,แจ่มใส,15.956066,100.302074,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45292,0.027777778,45292,0.273611111,8902362,กรมทางหลวง,ทางหลวง,321,ดอนแจง - สุพรรณบุรี,102.4,สุพรรณบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,14.47466201,100.0979028,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45292,0.03125,45292,0.897916667,8902490,กรมทางหลวง,ทางหลวง,222,ท่ากกแดง - บึงกาฬ,126.445,บึงกาฬ,รถจักรยานยนต์,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,อื่นๆ,แจ่มใส,18.34925701,103.6371928,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.038194444,45295,0.533333333,8902928,กรมทางหลวง,ทางหลวง,7,ตะเคียนเตี้ย - พลา,116.8,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,12.96888487,100.981402,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.041666667,45293,0.520138889,9065428,กรมทางหลวงชนบท,ทางหลวงชนบท,สก.4027,แยกทางหลวงหมายเลข 3067 (กม.ที่ 12+630) - บ้านทดเจริญ,0.875,สระแก้ว,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,,มืดครึ้ม,13.6211,102.460183,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.041666667,45293,0.627777778,9065443,กรมทางหลวงชนบท,ทางหลวงชนบท,กบ.4018,แยกทางหลวงหมายเลข 4038 (กม.ที่ 23+700) - บ้านลำทับ,7.6,กระบี่,รถจักรยานยนต์,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,8.005207,99.320946,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.048611111,45294,0.35,8902732,กรมทางหลวง,ทางหลวง,4169,ทางรอบเกาะสมุย,36.2,สุราษฎร์ธานี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,9.565713233,100.0060451,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.054166667,45293,0.234027778,9065398,กรมทางหลวงชนบท,ทางหลวงชนบท,นว.3099,แยกทางหลวงหมายเลข 333 (กม.ที่ 14+150) - บ้านยางขาว,11.92,นครสวรรค์,รถจักรยานยนต์,ทางโค้งกว้าง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,,แจ่มใส,15.495565,100.112737,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.055555556,45293,0.456944444,8902059,กรมทางหลวง,ทางหลวง,2125,บ้านไฮ - กันทรารมย์,31.7,ศรีสะเกษ,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,15.06893401,104.5700222,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2024,45292,0.055555556,45387,0.603472222,9354362,กรมทางหลวง,ทางหลวง,362,,3,สระบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,14.51661484,100.8954388,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.055555556,45594,0.569444444,9925609,กรมทางหลวง,ทางหลวง,4,,170.41,เพชรบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,,12.95909975,99.9009937,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.060416667,45293,0.623611111,9065520,กรมทางหลวงชนบท,ทางหลวงชนบท,สบ.1012,แยกทางหลวงหมายเลข 1 (กม.ที่ 134+100) - บ้านหนองใหญ่,5.75,สระบุรี,รถจักรยาน,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,มืดครึ้ม,14.730269,100.846942,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2024,45292,0.0625,45297,0.539583333,8891209,กรมทางหลวง,ทางหลวง,4,คลองอีจาง - หลุมดิน,82.9,ราชบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.68167572,99.87964712,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.0625,45293,0.624305556,9065537,กรมทางหลวงชนบท,ทางหลวงชนบท,บก.3013,แยกทางหลวงหมายเลข 212 (กม.ที่ 133+300) - บ้านหนองขาม,12.7,บึงกาฬ,รถจักรยานยนต์,ทางสี่แยก,ขับรถเร็วเกินอัตรากำหนด,,มีหมอก/ควัน/ฝุ่น,18.32182,103.530615,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.0625,45293,0.623611111,9065604,กรมทางหลวงชนบท,ทางหลวงชนบท,ฉช.4023,แยกทางหลวงหมายเลข 3347 (กม.ที่ 9+060) - บ้านควายเขาหัก,21.7,ฉะเชิงเทรา,รถตู้,ทางสามแยก (T),ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.744437,101.195174,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45292,0.0625,45450,0.617361111,9586361,กรมทางหลวง,ทางหลวง,304,,24.6,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.81289833,100.7043046,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.065972222,45292,0.801388889,8902425,กรมทางหลวง,ทางหลวง,2322,หนองกุงใหญ่ - กุดจิก,89.05,ขอนแก่น,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,16.71917771,103.0820359,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.06875,45470,0.464583333,9796848,กรมทางหลวง,ทางหลวง,362,,3,สระบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ไม่ยอมให้รถที่มีสิทธิ์ไปก่อน,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,14.51671817,100.8953233,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.069444444,45294,0.4875,8902207,กรมทางหลวง,ทางหลวง,32,ไชโย - สิงห์ใต้,69.54,สิงห์บุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.74983499,100.4537794,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.070833333,45293,0.246527778,8902071,กรมทางหลวง,ทางหลวง,3091,อ้อมน้อย - สมุทรสาคร,14.4,สมุทรสาคร,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.60541463,100.2858713,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2024,45292,0.072916667,45294,0.638194444,9065433,กรมทางหลวงชนบท,ทางหลวงชนบท,พร.4009,แยกทางหลวงหมายเลข 1023 (กม.ที่ 24+200) - บ้านวังหลวง,19.3,แพร่,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,ชนคนเดินเท้า,มืดครึ้ม,18.296105,100.026848,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.076388889,45343,0.522916667,9197565,กรมทางหลวง,ทางหลวง,216,ถนนวงแหวนรอบเมืองอุดรธานีด้านทิศใต้,1.2,อุดรธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.36041665,102.8057577,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45292,0.083333333,45293,0.60625,8902497,กรมทางหลวง,ทางหลวง,3466,บ้านเก่า - พานทอง,0.425,ชลบุรี,อื่นๆ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.45111835,101.0022533,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,45292,0.083333333,45558,0.560416667,9915150,กรมทางหลวง,ทางหลวง,4,,252,ประจวบคีรีขันธ์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.30568491,99.87622753,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45292,0.090277778,45470,0.434027778,9796560,กรมทางหลวง,ทางหลวง,407,,25.28,สงขลา,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,7.153776338,100.6007083,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.090972222,45292,0.507638889,8901950,กรมทางหลวง,ทางหลวง,7,แขวงคลองสองต้นนุ่น - พิมพา,33.6,สมุทรปราการ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.63484509,100.8983114,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,6,7
2024,45292,0.09375,45386,0.280555556,9352888,กรมทางหลวง,ทางหลวง,3032,,2.7,สิงห์บุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.86596085,100.3976986,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024,45292,0.097916667,45294,0.351388889,8902741,กรมทางหลวง,ทางหลวง,4169,ทางรอบเกาะสมุย,39.9,สุราษฎร์ธานี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,9.577956322,99.97472093,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.100694444,45555,0.445833333,9914525,กรมทางหลวง,ทางหลวง,321,,3.9,นครปฐม,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.84471835,100.0245363,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.104166667,45297,0.346527778,8890913,กรมทางหลวง,ทางหลวง,408,ทุ่งหวัง - ปลักพ้อ,190.4,สงขลา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,6.983282624,100.6803726,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45292,0.104166667,45297,0.534027778,8902987,กรมทางหลวง,ทางหลวง,376,ทางเลี่ยงเมืองราชบุรี,3.98,ราชบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.52271049,99.82605681,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.104166667,45293,0.232638889,9065394,กรมทางหลวงชนบท,ทางหลวงชนบท,บก.3004,แยกทางหลวงหมายเลข 212 (กม.ที่ 90+000) - บ้านโนนสะแบง,21.8,บึงกาฬ,รถจักรยานยนต์,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,18.229987,103.467963,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45292,0.107638889,45293,0.241666667,8902389,กรมทางหลวง,ทางหลวง,3310,กระทุ่มล้ม - พุทธมณฑล,9.67,นครปฐม,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถย้อนศร,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,13.79130765,100.3275029,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2024,45292,0.111111111,45293,0.172916667,8902337,กรมทางหลวง,ทางหลวง,1012,ฮอด - วังลุง,0.175,เชียงใหม่,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.1918722,98.61216143,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.111111111,45293,0.521527778,9065446,กรมทางหลวงชนบท,ทางหลวงชนบท,สน.4039,แยกทางหลวงหมายเลข 2342 (กม.ที่ 4+075) - บ้านคำเลาะ,23.8,สกลนคร,รถจักรยานยนต์,ทางตรง,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,17.258163,103.376469,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.111111111,45369,0.48125,9339269,กรมทางหลวง,ทางหลวง,3242,,16.04,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.64679686,100.3821785,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7
2024,45292,0.118055556,45372,0.6,9342796,กรมทางหลวง,ทางหลวง,3215,,15.4,นนทบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.93160058,100.4025385,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.125,45294,0.675694444,9065402,กรมทางหลวงชนบท,ทางหลวงชนบท,จบ.5021,แยกทางหลวงชนบท จบ.4012 (กม.ที่ 19+776) - บ้านขุนซ่อง,15.025,จันทบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.003396,102.036953,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2024,45292,0.125,45450,0.461805556,9584810,กรมทางหลวง,ทางหลวง,1421,,5.55,เชียงราย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,19.84784903,99.91654157,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.125,45456,0.649305556,9647267,กรมทางหลวง,ทางหลวง,230,,41.7,ขอนแก่น,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.40021849,102.8699523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45292,0.126388889,45293,0.395833333,8902438,กรมทางหลวง,ทางหลวง,403,เสาธง - สวนผัก,15.75,นครศรีธรรมราช,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.269050872,99.90137324,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45292,0.138888889,45294,0.781944444,8902990,กรมทางหลวง,ทางหลวง,309,ไชโย - ทางแยกวัดสว่างอารมณ์,92.24,สิงห์บุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.85808003,100.4091221,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.145833333,45292,0.929861111,8902154,กรมทางหลวง,ทางหลวง,23,หนองจิก - ห้วยแอ่ง,82.05,มหาสารคาม,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.14762581,103.4034711,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45292,0.145833333,45293,0.658333333,9065617,กรมทางหลวงชนบท,ทางหลวงชนบท,นบ.5038,เชื่อมสะพานมหาเจษฎาบดินทรานุสรณ์ - ถนนราชพฤกษ์,0.55,นนทบุรี,รถจักรยานยนต์,ทางสามแยก (Y),เมาสุรา,,แจ่มใส,13.848067,100.475725,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.161111111,45497,0.549305556,9851534,กรมทางหลวง,ทางหลวง,12,,283.93,พิษณุโลก,รถตู้,ทางโค้งกว้าง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,16.86620505,100.6722934,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45292,0.166666667,45293,0.177083333,8902357,กรมทางหลวง,ทางหลวง,123,ทางเลี่ยงเมืองแม่สาย,6.9,เชียงราย,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,20.40933781,99.90683824,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024,45292,0.166666667,45293,0.597916667,8902478,กรมทางหลวง,ทางหลวง,3,พัทยา - พลูตาหลวง,180.602,ชลบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.66645976,100.9430313,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45292,0.166666667,45293,0.523611111,9065475,กรมทางหลวงชนบท,ทางหลวงชนบท,สค.5052,แยกทางหลวงชนบท สค.2006 (กม.ที่ 6+150) - บ้านหนองสองห้อง,3.7,สมุทรสาคร,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.524561,100.058854,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.170138889,45293,0.221527778,8902467,กรมทางหลวง,ทางหลวง,4031,มุดดอกขาว - สนามบินภูเก็ต,7.1,ภูเก็ต,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,8.084683593,98.30393836,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
